,genus,genus_count,effector_count,effectors
708,Bos,199,24,"5, 11, 12, 15, 29, 46, 57, 58, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 100"
615,Onchocerca,198,30,"4, 5, 11, 12, 21, 22, 24, 29, 32, 43, 46, 57, 58, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
15,Rotaria,196,30,"1, 4, 5, 11, 15, 22, 24, 29, 32, 38, 40, 46, 55, 57, 58, 60, 65, 66, 70, 73, 76, 79, 81, 82, 90, 92, 93, 94, 95, 100"
530,Aphis,191,39,"1, 2, 4, 5, 6, 10, 12, 16, 17, 19, 23, 29, 30, 31, 32, 41, 43, 46, 57, 58, 60, 64, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
595,Mytilus,191,28,"4, 5, 11, 15, 21, 24, 29, 32, 38, 40, 46, 57, 58, 65, 66, 70, 73, 76, 77, 78, 79, 90, 91, 92, 93, 94, 95, 100"
239,Cladophialophora,190,20,"1, 5, 11, 12, 46, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 92, 93, 94, 95, 100"
776,Diabrotica,189,28,"5, 10, 11, 12, 15, 17, 21, 22, 23, 29, 30, 32, 41, 43, 46, 57, 70, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95"
269,Papilio,186,24,"1, 10, 11, 12, 17, 23, 29, 30, 41, 43, 46, 64, 73, 76, 77, 78, 79, 81, 85, 90, 91, 93, 95, 100"
740,Photinus,184,27,"5, 10, 11, 12, 15, 17, 21, 22, 23, 29, 30, 38, 41, 46, 55, 70, 73, 76, 77, 78, 79, 81, 90, 91, 92, 93, 95"
849,Spodoptera,183,25,"5, 10, 11, 12, 17, 23, 29, 30, 38, 41, 43, 46, 73, 76, 77, 78, 79, 81, 82, 90, 91, 93, 94, 95, 100"
107,Salmonella,183,22,"1, 11, 15, 23, 24, 32, 38, 46, 57, 66, 70, 73, 76, 79, 81, 85, 90, 92, 93, 94, 95, 100"
67,Sporothrix,183,20,"1, 5, 46, 57, 58, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 92, 93, 94, 95, 100"
2,Deltaproteobacteria,175,27,"1, 4, 11, 15, 22, 23, 24, 29, 32, 38, 42, 57, 58, 66, 70, 72, 73, 76, 79, 81, 82, 85, 90, 91, 92, 94, 100"
810,Abscondita,171,25,"5, 10, 11, 12, 17, 23, 29, 30, 32, 41, 46, 55, 73, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
726,Trichuris,170,28,"5, 11, 12, 15, 29, 32, 40, 46, 55, 57, 58, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
683,Blattella,168,27,"4, 5, 10, 11, 12, 17, 23, 29, 30, 41, 46, 55, 57, 64, 65, 73, 77, 78, 79, 81, 90, 91, 92, 93, 94, 95, 100"
8,Chloroflexi,165,23,"1, 4, 14, 15, 16, 22, 24, 29, 32, 38, 57, 58, 66, 70, 73, 77, 79, 81, 85, 92, 94, 95, 100"
1717,Staphylococcus,162,17,"22, 32, 46, 57, 58, 65, 66, 70, 73, 76, 81, 85, 92, 93, 94, 95, 100"
888,Rhodnius,162,22,"5, 10, 11, 12, 15, 17, 23, 29, 30, 38, 41, 43, 57, 65, 73, 77, 78, 79, 91, 93, 94, 95"
10,uncultured,160,24,"1, 4, 11, 15, 21, 22, 24, 32, 38, 57, 58, 66, 70, 73, 74, 77, 78, 79, 81, 85, 92, 93, 94, 100"
52,Glossina,159,27,"1, 4, 5, 10, 11, 12, 15, 17, 23, 24, 29, 30, 32, 41, 46, 57, 65, 70, 73, 76, 77, 78, 90, 91, 93, 94, 95"
710,Folsomia,157,28,"5, 10, 11, 12, 15, 17, 22, 23, 24, 29, 30, 38, 41, 46, 58, 65, 70, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95"
281,Burkholderia,157,20,"1, 22, 24, 32, 38, 41, 57, 58, 66, 70, 73, 76, 79, 81, 85, 90, 91, 94, 95, 100"
858,Danaus,156,25,"5, 10, 11, 12, 17, 23, 29, 30, 32, 41, 43, 46, 65, 73, 76, 77, 78, 79, 81, 85, 90, 91, 93, 95, 100"
13,Bacteroidetes,154,27,"1, 4, 11, 14, 15, 21, 24, 29, 32, 38, 40, 41, 57, 58, 66, 70, 73, 76, 77, 78, 79, 81, 85, 92, 94, 95, 100"
992,Dendroctonus,152,26,"5, 10, 11, 12, 15, 17, 23, 29, 30, 41, 43, 46, 57, 66, 70, 73, 76, 77, 78, 79, 90, 91, 93, 94, 95, 100"
731,Brugia,151,26,"5, 12, 15, 24, 29, 32, 43, 46, 57, 58, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
313,Clostridium,148,22,"1, 15, 24, 32, 38, 40, 41, 57, 58, 64, 65, 66, 70, 73, 76, 79, 81, 82, 85, 92, 94, 100"
729,Clastoptera,148,23,"5, 10, 11, 12, 17, 22, 23, 24, 29, 30, 41, 58, 70, 73, 77, 78, 79, 81, 90, 91, 93, 94, 95"
159,Nocardia,147,21,"1, 5, 11, 12, 24, 32, 46, 57, 66, 70, 73, 76, 79, 81, 85, 90, 92, 93, 94, 95, 100"
728,Agrilus,145,23,"5, 10, 11, 12, 15, 17, 23, 29, 30, 41, 46, 70, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95"
767,Frankliniella,144,26,"5, 10, 11, 12, 17, 22, 23, 29, 30, 32, 41, 43, 46, 57, 65, 73, 76, 77, 78, 79, 85, 90, 91, 92, 93, 95"
139,Lygus,144,29,"1, 5, 10, 11, 12, 17, 21, 22, 23, 29, 30, 32, 41, 43, 46, 65, 66, 70, 73, 77, 78, 79, 81, 90, 91, 92, 93, 94, 95"
231,Hermetia,143,26,"1, 5, 10, 11, 12, 17, 22, 23, 29, 30, 41, 43, 46, 57, 70, 73, 76, 77, 78, 81, 90, 91, 92, 93, 94, 95"
561,Dictyostelium,143,23,"1, 11, 12, 15, 32, 46, 55, 57, 58, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 92, 93, 94, 100"
609,Wuchereria,142,26,"4, 5, 11, 12, 29, 32, 43, 46, 57, 58, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 100"
761,Orchesella,141,27,"5, 10, 11, 12, 15, 17, 23, 29, 30, 40, 41, 43, 46, 57, 70, 73, 76, 77, 78, 79, 90, 91, 92, 93, 94, 95, 100"
808,Tribolium,137,24,"5, 10, 12, 17, 22, 23, 29, 30, 41, 43, 57, 70, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95, 100"
111,Paenibacillus,136,17,"1, 2, 15, 24, 32, 40, 57, 58, 66, 70, 76, 81, 82, 85, 92, 94, 100"
127,Vibrio,133,23,"1, 4, 11, 15, 24, 32, 57, 58, 66, 70, 73, 76, 77, 79, 81, 82, 85, 90, 92, 93, 94, 95, 100"
787,Lamprigera,132,23,"5, 10, 11, 12, 17, 23, 29, 30, 32, 41, 43, 46, 66, 73, 76, 77, 78, 79, 90, 91, 93, 94, 95"
1380,Saccharomyces,132,14,"12, 32, 46, 66, 70, 73, 76, 79, 81, 85, 90, 93, 94, 95"
794,Asbolus,129,22,"5, 10, 12, 17, 23, 29, 30, 41, 46, 57, 58, 65, 73, 76, 77, 78, 79, 90, 91, 93, 94, 95"
644,Culicoides,129,25,"4, 5, 10, 11, 12, 17, 23, 29, 30, 32, 41, 43, 46, 65, 73, 76, 77, 78, 81, 90, 91, 92, 93, 94, 95"
266,Dracunculus,129,24,"1, 5, 11, 12, 29, 43, 46, 58, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 92, 93, 94, 95, 100"
270,Thrips,128,24,"1, 5, 10, 11, 12, 17, 23, 29, 30, 32, 41, 43, 46, 65, 73, 76, 77, 78, 79, 90, 91, 93, 94, 95"
376,Trametes,126,8,"1, 32, 65, 66, 73, 90, 95, 100"
4,Acidobacteria,126,22,"1, 11, 15, 22, 24, 32, 38, 40, 42, 57, 58, 64, 66, 70, 74, 76, 79, 81, 82, 85, 92, 94"
44,Araneus,125,26,"1, 11, 12, 14, 17, 21, 23, 24, 29, 30, 38, 40, 43, 46, 65, 73, 74, 76, 77, 78, 81, 90, 91, 94, 95, 100"
637,Bicyclus,123,21,"4, 10, 11, 12, 15, 17, 23, 29, 30, 41, 43, 46, 73, 77, 78, 79, 81, 91, 93, 95, 100"
1021,Plutella,122,21,"10, 12, 17, 23, 29, 30, 32, 38, 41, 43, 46, 57, 73, 76, 77, 78, 79, 90, 91, 93, 95"
156,Trypanosoma,121,21,"1, 5, 12, 32, 39, 46, 55, 65, 66, 70, 73, 76, 79, 81, 85, 90, 91, 92, 93, 94, 95"
393,Diaphorina,120,30,"1, 5, 10, 11, 12, 15, 17, 23, 29, 30, 32, 38, 41, 43, 46, 57, 65, 66, 70, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95"
5,Planctomycetes,120,22,"1, 11, 14, 15, 24, 32, 38, 41, 57, 58, 66, 70, 76, 77, 78, 79, 81, 85, 91, 92, 94, 100"
742,Ixodes,119,23,"5, 11, 17, 24, 29, 30, 38, 46, 57, 65, 66, 70, 73, 76, 77, 78, 81, 90, 91, 92, 93, 95, 100"
304,Clunio,119,25,"1, 5, 10, 11, 12, 15, 17, 21, 23, 24, 29, 30, 41, 43, 46, 57, 73, 76, 77, 78, 85, 90, 91, 92, 93"
967,Klebsiella,119,24,"5, 11, 12, 15, 22, 24, 32, 38, 40, 41, 46, 66, 70, 73, 76, 79, 81, 85, 90, 92, 93, 94, 95, 100"
825,Eumeta,118,27,"5, 10, 11, 12, 17, 21, 22, 23, 29, 30, 32, 40, 41, 43, 46, 55, 73, 76, 77, 78, 79, 90, 91, 93, 94, 95, 100"
18,Schistosoma,115,24,"1, 5, 24, 29, 32, 38, 46, 58, 65, 66, 70, 73, 74, 76, 77, 78, 79, 81, 85, 90, 92, 93, 94, 95"
991,Pieris,115,20,"5, 10, 11, 12, 15, 17, 23, 29, 30, 41, 46, 73, 76, 77, 78, 85, 90, 91, 93, 95"
590,Acyrthosiphon,115,33,"2, 4, 5, 10, 11, 12, 15, 16, 17, 22, 23, 24, 29, 32, 41, 46, 57, 60, 64, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 94, 95"
143,bacterium,113,21,"1, 10, 11, 12, 15, 19, 24, 32, 38, 57, 58, 65, 66, 70, 78, 79, 81, 85, 92, 94, 100"
715,Tigriopus,111,25,"5, 15, 17, 22, 23, 29, 30, 38, 41, 43, 46, 58, 65, 70, 73, 76, 77, 78, 79, 81, 90, 92, 93, 94, 95"
750,Culex,111,28,"5, 10, 11, 12, 17, 22, 23, 24, 29, 30, 41, 46, 57, 65, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95"
768,Cinara,110,30,"5, 10, 11, 12, 15, 17, 23, 29, 30, 31, 41, 43, 46, 57, 64, 66, 70, 73, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
429,Ephemera,110,26,"1, 5, 10, 11, 12, 15, 17, 23, 29, 30, 41, 43, 46, 65, 73, 74, 76, 77, 78, 81, 90, 91, 92, 93, 94, 95"
412,Callosobruchus,109,26,"1, 5, 10, 11, 12, 17, 23, 29, 30, 32, 40, 41, 46, 65, 70, 73, 76, 77, 78, 79, 81, 91, 92, 93, 94, 95"
417,Chilo,108,26,"1, 5, 10, 12, 15, 17, 23, 29, 30, 32, 41, 46, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 93, 94, 95, 100"
1391,Firmicutes,105,18,"15, 22, 24, 32, 38, 40, 57, 58, 64, 66, 70, 79, 81, 85, 92, 93, 94, 100"
730,Adineta,103,24,"5, 24, 29, 32, 38, 40, 43, 46, 57, 58, 64, 65, 66, 70, 76, 77, 78, 79, 81, 90, 92, 93, 94, 95"
499,Lepeophtheirus,101,24,"1, 5, 10, 12, 17, 23, 24, 29, 30, 43, 46, 65, 70, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95"
765,Musca,101,21,"5, 10, 11, 12, 17, 23, 29, 30, 32, 41, 46, 57, 70, 73, 77, 78, 90, 91, 93, 94, 95"
273,Penaeus,101,28,"1, 5, 10, 11, 12, 17, 21, 23, 29, 30, 41, 43, 46, 65, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 95, 100"
770,Bactrocera,100,26,"5, 10, 11, 12, 17, 21, 23, 24, 29, 30, 32, 41, 43, 46, 65, 70, 73, 76, 77, 78, 81, 90, 91, 93, 94, 95"
689,Cryptotermes,99,24,"4, 5, 10, 11, 12, 15, 17, 23, 29, 30, 32, 41, 73, 76, 77, 78, 79, 85, 90, 91, 93, 94, 95, 100"
739,Laodelphax,98,21,"5, 10, 11, 12, 15, 17, 22, 23, 29, 30, 41, 58, 73, 76, 77, 78, 79, 90, 91, 93, 95"
777,Rhynchophorus,98,22,"5, 10, 11, 12, 17, 23, 29, 30, 41, 43, 46, 57, 70, 73, 76, 77, 78, 90, 91, 92, 93, 95"
720,Oryctolagus,98,20,"5, 11, 12, 15, 29, 43, 46, 58, 66, 70, 76, 77, 78, 79, 81, 90, 91, 93, 94, 100"
2780,Thermotoga,97,10,"66, 70, 73, 76, 81, 85, 92, 93, 94, 95"
737,Aphidius,96,26,"5, 10, 11, 12, 15, 17, 23, 24, 29, 30, 32, 41, 43, 46, 57, 73, 76, 77, 78, 81, 85, 90, 91, 92, 93, 95"
674,Oncopeltus,96,21,"4, 5, 10, 11, 12, 17, 23, 29, 30, 41, 46, 73, 77, 78, 79, 81, 91, 92, 93, 94, 95"
762,Apolygus,96,22,"5, 10, 11, 12, 15, 17, 23, 29, 30, 32, 38, 41, 43, 46, 73, 77, 78, 79, 90, 91, 93, 95"
700,Serratia,96,17,"4, 11, 15, 24, 32, 57, 58, 66, 70, 73, 76, 81, 82, 85, 92, 94, 95"
724,Homalodisca,94,26,"5, 10, 11, 12, 15, 17, 22, 23, 29, 30, 41, 43, 46, 58, 70, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95"
420,Histoplasma,93,21,"1, 12, 15, 32, 46, 57, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 92, 93, 94, 95, 100"
975,Sipha,92,29,"5, 10, 12, 15, 17, 22, 23, 29, 30, 31, 33, 41, 46, 57, 64, 66, 70, 73, 76, 77, 78, 79, 81, 85, 91, 92, 93, 94, 95"
214,Graphocephala,91,24,"1, 5, 10, 11, 12, 15, 17, 23, 30, 32, 41, 43, 46, 65, 73, 76, 77, 78, 79, 90, 91, 93, 94, 95"
843,Medioppia,91,20,"5, 11, 15, 22, 29, 41, 46, 57, 65, 66, 70, 73, 76, 77, 78, 81, 90, 91, 95, 100"
722,Cuerna,91,28,"5, 10, 11, 12, 15, 17, 19, 22, 23, 29, 30, 41, 43, 46, 57, 65, 73, 76, 77, 78, 79, 81, 90, 91, 92, 93, 94, 95"
1039,Trichoplusia,89,19,"10, 11, 12, 15, 17, 23, 29, 30, 41, 43, 73, 76, 77, 78, 90, 91, 93, 94, 95"
175,Schizaphis,89,30,"1, 4, 5, 10, 11, 12, 17, 23, 29, 30, 41, 46, 57, 60, 66, 70, 73, 76, 77, 78, 79, 81, 82, 85, 91, 92, 93, 94, 95, 100"
29,Gammaproteobacteria,88,21,"1, 11, 15, 24, 32, 38, 41, 57, 58, 66, 70, 73, 78, 79, 85, 90, 91, 92, 94, 95, 100"
735,Sitophilus,88,18,"5, 10, 12, 17, 23, 29, 30, 41, 46, 73, 76, 77, 78, 79, 90, 91, 93, 95"
502,Shewanella,87,16,"1, 11, 15, 24, 32, 38, 57, 70, 73, 76, 81, 85, 93, 94, 95, 100"
512,Paracoccidioides,87,20,"1, 12, 41, 46, 57, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 92, 93, 94, 95, 100"
802,Rhipicephalus,87,22,"5, 11, 12, 15, 29, 32, 46, 57, 58, 65, 66, 73, 76, 77, 78, 81, 85, 90, 91, 92, 93, 95"
786,Sus,86,23,"5, 11, 12, 15, 24, 29, 46, 57, 65, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 100"
25,candidate,85,19,"1, 4, 15, 24, 38, 40, 42, 57, 58, 65, 66, 70, 76, 79, 81, 85, 92, 94, 100"
1142,Xanthomonas,85,14,"11, 57, 58, 66, 70, 73, 76, 79, 81, 85, 90, 92, 94, 95"
772,Neodiprion,84,22,"5, 10, 11, 12, 17, 23, 24, 29, 30, 38, 41, 46, 73, 76, 77, 78, 79, 90, 91, 93, 94, 95"
390,Cimex,84,21,"1, 5, 10, 11, 12, 17, 22, 23, 24, 29, 30, 41, 46, 73, 77, 78, 90, 91, 92, 94, 95"
821,Armadillidium,82,23,"5, 10, 11, 12, 22, 23, 29, 30, 32, 41, 43, 46, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95"
298,Branchiostoma,82,22,"1, 5, 11, 15, 29, 32, 43, 46, 57, 65, 76, 77, 78, 79, 81, 82, 85, 90, 92, 93, 94, 100"
1059,Ostrinia,81,11,"10, 41, 57, 66, 70, 76, 81, 85, 90, 92, 94"
1491,Cellvibrio,81,10,"15, 58, 66, 70, 76, 81, 85, 92, 94, 100"
16,marine,80,22,"1, 4, 15, 22, 24, 29, 32, 38, 40, 57, 58, 64, 65, 66, 70, 76, 79, 81, 85, 90, 92, 100"
678,Leptidea,80,21,"4, 10, 12, 17, 23, 29, 30, 41, 70, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95, 100"
793,Phlebotomus,80,25,"5, 10, 11, 12, 17, 23, 29, 30, 38, 41, 43, 46, 58, 70, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95"
311,Oppiella,80,20,"1, 5, 11, 22, 29, 41, 46, 57, 70, 73, 76, 77, 78, 81, 90, 91, 92, 93, 95, 100"
476,Symbiodinium,80,24,"1, 4, 5, 11, 15, 21, 22, 24, 32, 38, 40, 43, 57, 58, 65, 74, 76, 79, 81, 90, 91, 94, 95, 100"
104,Actinomycetia,79,20,"1, 4, 15, 21, 24, 32, 38, 40, 41, 57, 60, 66, 70, 73, 81, 85, 92, 94, 95, 100"
560,Clostridiales,78,17,"1, 4, 15, 24, 38, 40, 57, 58, 65, 66, 70, 79, 81, 85, 92, 94, 100"
305,Rhodococcus,77,15,"1, 4, 24, 32, 66, 70, 73, 76, 81, 85, 92, 93, 94, 95, 100"
764,Nasonia,76,23,"5, 10, 12, 17, 23, 29, 30, 32, 41, 46, 55, 57, 73, 74, 76, 77, 78, 81, 90, 91, 93, 94, 95"
1365,Shigella,75,15,"11, 15, 46, 58, 70, 73, 76, 79, 81, 85, 90, 92, 93, 94, 95"
258,Brachionus,75,22,"1, 4, 5, 11, 15, 21, 24, 29, 32, 43, 46, 57, 58, 70, 76, 77, 78, 79, 81, 85, 94, 100"
43,Lingula,75,22,"1, 5, 11, 15, 29, 32, 38, 43, 46, 65, 66, 73, 76, 77, 78, 79, 81, 90, 93, 94, 95, 100"
721,Stomoxys,75,23,"5, 10, 11, 12, 17, 23, 29, 30, 32, 41, 43, 46, 57, 66, 70, 73, 77, 85, 90, 91, 92, 93, 95"
35,Strigamia,74,25,"1, 5, 10, 11, 12, 17, 19, 22, 29, 38, 40, 41, 43, 46, 57, 65, 70, 73, 76, 77, 78, 90, 91, 95, 100"
759,Darwinula,73,22,"5, 10, 11, 12, 15, 17, 22, 29, 43, 46, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95, 100"
944,Operophtera,73,17,"5, 10, 12, 17, 23, 30, 38, 41, 46, 73, 76, 77, 78, 90, 91, 93, 95"
98,Bifidobacterium,70,10,"1, 24, 32, 57, 66, 76, 79, 81, 85, 94"
1003,Pediculus,70,20,"5, 10, 11, 12, 17, 22, 23, 29, 30, 32, 41, 46, 73, 76, 77, 78, 90, 91, 93, 95"
2781,Geobacillus,69,11,"66, 70, 73, 76, 79, 81, 85, 92, 93, 94, 95"
46,Plasmodium,69,18,"1, 5, 12, 24, 32, 43, 46, 55, 66, 70, 74, 81, 90, 91, 92, 93, 94, 100"
537,Mycolicibacterium,69,16,"1, 11, 15, 24, 58, 66, 73, 76, 78, 79, 81, 85, 93, 94, 95, 100"
2680,Thermus,69,10,"58, 70, 76, 79, 81, 85, 90, 92, 94, 95"
27,Alphaproteobacteria,68,21,"1, 11, 15, 24, 32, 38, 41, 43, 58, 65, 66, 73, 77, 78, 81, 85, 90, 92, 94, 95, 100"
705,Helicobacter,68,11,"5, 19, 38, 46, 58, 66, 70, 73, 81, 92, 100"
930,Galleria,68,18,"5, 10, 11, 12, 17, 23, 29, 30, 41, 73, 76, 77, 78, 79, 90, 91, 93, 95"
699,Corynebacterium,68,15,"4, 24, 32, 58, 65, 66, 73, 81, 85, 90, 92, 93, 94, 95, 100"
227,Oryctes,67,23,"1, 5, 10, 11, 12, 15, 17, 23, 29, 30, 41, 46, 57, 70, 73, 76, 77, 78, 79, 90, 91, 93, 95"
2223,Candida,67,14,"38, 43, 46, 66, 70, 73, 76, 79, 81, 85, 90, 92, 93, 94"
719,Fopius,67,23,"5, 10, 11, 12, 15, 17, 23, 24, 29, 30, 41, 46, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95"
1226,Yersinia,66,13,"11, 57, 66, 70, 73, 79, 81, 85, 90, 92, 93, 94, 95"
835,Notodromas,66,23,"5, 11, 17, 22, 23, 29, 30, 43, 46, 58, 65, 73, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95, 100"
749,Neisseria,65,14,"5, 15, 24, 55, 65, 70, 76, 81, 85, 90, 92, 93, 94, 100"
766,Lucilia,65,18,"5, 11, 12, 15, 17, 23, 29, 30, 38, 41, 46, 73, 76, 90, 91, 93, 94, 95"
797,Zootermopsis,65,19,"5, 10, 11, 12, 17, 23, 29, 30, 41, 46, 73, 77, 78, 79, 81, 91, 93, 94, 95"
1867,Niallia,64,7,"24, 57, 70, 76, 79, 85, 94"
